exp,name,pos,slug,team
8,Chandler Parsons,F,/players/p/parsoch01.html,Atlanta Hawks
9,Evan Turner,G,/players/t/turneev01.html,Atlanta Hawks
6,Allen Crabbe,G-F,/players/c/crabbal01.html,Atlanta Hawks
3,DeAndre' Bembry,F,/players/b/bembrde01.html,Atlanta Hawks
3,Damian Jones,F-C,/players/j/jonesda03.html,Atlanta Hawks
2,John Collins,F,/players/c/collijo01.html,Atlanta Hawks
1,Trae Young,G,/players/y/youngtr01.html,Atlanta Hawks
1,Kevin Huerter,G,/players/h/huertke01.html,Atlanta Hawks
6,Alex Len,C,/players/l/lenal01.html,Atlanta Hawks
R,De'Andre Hunter,F,/players/h/huntede01.html,Atlanta Hawks
R,Cam Reddish,F,/players/r/reddica01.html,Atlanta Hawks
R,Bruno Fernando,F,/players/f/fernabr01.html,Atlanta Hawks
5,Jabari Parker,F,/players/p/parkeja01.html,Atlanta Hawks
3,Jaylen Brown,F-G,/players/b/brownja02.html,Boston Celtics
2,Jayson Tatum,F,/players/t/tatumja01.html,Boston Celtics
9,Gordon Hayward,F-G,/players/h/haywago01.html,Boston Celtics
2,Semi Ojeleye,F,/players/o/ojelese01.html,Boston Celtics
1,Robert Williams,F,/players/w/williro04.html,Boston Celtics
5,Marcus Smart,G,/players/s/smartma01.html,Boston Celtics
R,Romeo Langford,G,/players/l/langfro01.html,Boston Celtics
R,Grant Williams,F,/players/w/willigr01.html,Boston Celtics
8,Kemba Walker,G,/players/w/walkeke02.html,Boston Celtics
R,Carsen Edwards,G,/players/e/edwarca01.html,Boston Celtics
2,Daniel Theis,C,/players/t/theisda01.html,Boston Celtics
8,Enes Kanter,C,/players/k/kanteen01.html,Boston Celtics
1,Brad Wanamaker,G,/players/w/wanambr01.html,Boston Celtics
2,Denzel Valentine,G,/players/v/valende01.html,Chicago Bulls
3,Kris Dunn,G,/players/d/dunnkr01.html,Chicago Bulls
2,Lauri Markkanen,F-C,/players/m/markkla01.html,Chicago Bulls
4,Cristiano Felício,F-C,/players/f/feliccr01.html,Chicago Bulls
6,Otto Porter,F,/players/p/porteot01.html,Chicago Bulls
1,Chandler Hutchison,G,/players/h/hutchch01.html,Chicago Bulls
1,Wendell Carter Jr.,C,/players/c/cartewe01.html,Chicago Bulls
